title,current price,full day fee,fluctuation rate,face value,market cap,number of listed shares,foreigner ratio,trading volume,PER,ROE
NPC우,"3,720",상승35,+0.95%,500,196,"5,280",2.75,"68,402",5.55,N/A
QV iSelect 글로벌 EMP ETN(H),"9,820",0,0.00%,0,196,"2,000",0.00,0,N/A,N/A
KBSTAR 200선물레버리지,"15,090",하락15,-0.10%,0,196,"1,300",1.86,"12,373",N/A,N/A
KBSTAR 미국S&P원유생산기업(합성 H),"5,935",하락75,-1.25%,0,196,"3,300",0.84,"44,751",N/A,N/A
TIGER 200동일가중,"11,470",상승165,+1.46%,0,195,"1,700",0.00,1,N/A,N/A
미래에셋 레버리지 은 선물 ETN,"19,485",상승445,+2.34%,0,195,"1,000",0.00,82,N/A,N/A
신한 레버리지 구리 선물 ETN,"19,475",하락25,-0.13%,0,195,"1,000",0.00,"5,138",N/A,N/A
넥센타이어1우B,"2,995",상승35,+1.18%,500,195,"6,500",5.27,"2,762",-11.22,N/A
신한 레버리지 미국달러 선물 ETN,"14,040",상승75,+0.54%,0,281,"2,000",0.00,76,N/A,N/A
KODEX 고배당,"9,670",상승110,+1.15%,0,280,"2,900",0.23,"53,538",N/A,N/A
녹십자홀딩스2우,"33,000",하락950,-2.80%,500,279,846,0.06,"1,244",49.77,N/A
KODEX 미국S&P500에너지(합성),"13,360",상승105,+0.79%,0,278,"2,084",0.01,"17,707",N/A,N/A
ACE 국고채3년,"103,065",하락85,-0.08%,0,278,270,0.00,278,N/A,N/A
TIGER 200TR,"18,550",상승20,+0.11%,0,278,"1,500",0.01,"3,285",N/A,N/A
하나 레버리지 옥수수 선물 ETN(H),"27,465",하락65,-0.24%,0,275,"1,000",0.00,20,N/A,N/A
한국ANKOR유전,391,하락37,-8.64%,0,274,"70,020",0.00,"39,249,241",N/A,N/A
KODEX 200롱코스닥150숏선물,"8,815",상승70,+0.80%,0,273,"3,100",0.03,"39,619",N/A,N/A
KODEX 탄소효율그린뉴딜,"8,525",0,0.00%,0,273,"3,200",0.00,"2,255",N/A,N/A
ACE 미국친환경그린테마INDXX,"10,095",하락70,-0.69%,0,273,"2,700",0.00,"1,158",N/A,N/A
SOL 글로벌탄소배출권선물IHS(합성),"13,615",상승245,+1.83%,0,272,"2,000",0.22,"11,342",N/A,N/A
ARIRANG K방산Fn,"11,785",상승190,+1.64%,0,271,"2,300",0.02,"110,316",N/A,N/A
신한 은 선물 ETN(H),"13,510",하락95,-0.70%,0,270,"2,000",0.00,603,N/A,N/A
ARIRANG 미국나스닥테크,"21,530",하락20,-0.09%,0,269,"1,250",0.00,"1,473",N/A,N/A
하나 Solactive 2X US Tech Top 10 ETN(H),"26,780",하락200,-0.74%,0,268,"1,000",0.00,40,N/A,N/A
신한 브렌트원유 선물 ETN(H),"13,255",하락40,-0.30%,0,265,"2,000",0.00,20,N/A,N/A
삼성 레버리지 코스피200 선물 ETN,"26,460",상승85,+0.32%,0,265,"1,000",0.00,"1,073",N/A,N/A
KBSTAR 국채선물10년,"51,455",하락75,-0.15%,0,264,514,0.00,49,N/A,N/A
신한 레버리지 코스피 200 선물 ETN,"26,425",하락30,-0.11%,0,264,"1,000",0.00,2,N/A,N/A
KBSTAR 200선물인버스2X,"2,610",하락5,-0.19%,0,264,"10,100",0.06,"165,391",N/A,N/A
KODEX S&P글로벌인프라(합성),"14,580",하락135,-0.92%,0,262,"1,796",0.13,"24,907",N/A,N/A
메리츠 미국채10년 ETN(H),"8,565",하락15,-0.17%,0,257,"3,000",0.00,495,N/A,N/A
TRUE 레버리지 금 선물 ETN,"25,660",0,0.00%,0,257,"1,000",0.00,0,N/A,N/A
한화투자증권우,"5,330",하락30,-0.56%,"5,000",256,"4,800",0.52,"11,064",-21.32,N/A
TRUE 인버스 2X 베트남 VN30 선물 ETN(H),"25,260",상승55,+0.22%,0,253,"1,000",0.00,"2,107",N/A,N/A
TIGER 글로벌멀티에셋TIF액티브,"9,700",상승50,+0.52%,0,252,"2,600",0.00,"5,168",N/A,N/A
KODEX 에너지화학,"18,935",하락285,-1.48%,0,252,"1,330",0.03,"16,185",N/A,N/A
ARIRANG 미국단기우량회사채,"109,225",상승155,+0.14%,0,251,230,0.00,17,N/A,N/A
TIGER 구리실물,"10,665",하락20,-0.19%,0,251,"2,350",0.00,"12,944",N/A,N/A
ACE ESG액티브,"7,580",하락15,-0.20%,0,250,"3,300",0.00,866,N/A,N/A
대신 레버리지 KRX 금현물 ETN,"24,875",상승40,+0.16%,0,249,"1,000",0.00,47,N/A,N/A
메리츠 레버리지 대표 농산물 선물 ETN(H),"24,680",하락270,-1.08%,0,247,"1,000",0.00,4,N/A,N/A
TIGER 인도니프티50레버리지(합성),"24,540",상승85,+0.35%,0,245,"1,000",0.00,"3,777",N/A,N/A
KBSTAR 국고채3년,"108,990",하락135,-0.12%,0,245,225,0.00,235,N/A,N/A
KODEX 아시아반도체공급망exChina액티브,"10,605",하락140,-1.30%,0,244,"2,300",0.00,"51,168",N/A,N/A
TIGER MKF배당귀족,"11,580",상승130,+1.14%,0,243,"2,100",0.00,"3,060",N/A,N/A
신한 옥수수 선물 ETN(H),"11,870",0,0.00%,0,237,"2,000",0.00,0,N/A,N/A
하이트론,"2,470",0,0.00%,500,237,"9,611",0.68,0,-3.08,-45.71
하나 Solactive US Tech Top 10 ETN(H),"11,850",0,0.00%,0,237,"2,000",0.00,0,N/A,N/A
KODEX 미국러셀2000(H),"11,430",하락70,-0.61%,0,234,"2,050",0.00,814,N/A,N/A
TRUE 레버리지 플래티넘 선물 ETN,"23,420",상승940,+4.18%,0,234,"1,000",0.00,484,N/A,N/A
HANARO Fn K-POP&미디어,"9,715",하락110,-1.12%,0,233,"2,400",0.00,"47,083",N/A,N/A
삼성 인버스 0.5X S&P500 VIX S/T선물 ETN,"23,260",상승45,+0.19%,0,233,"1,000",0.00,351,N/A,N/A
메리츠 레버리지 인플레이션 국채 ETN,"11,610",상승10,+0.09%,0,232,"2,000",0.00,2,N/A,N/A
미래에셋 Q150 Core5 ETN,"11,610",0,0.00%,0,232,"2,000",0.00,0,N/A,N/A
TRUE 인버스 0.5X S&P500 VIX S/T 선물 ETN,"23,165",0,0.00%,0,232,"1,000",0.00,0,N/A,N/A
TIGER 차이나반도체FACTSET,"7,620",하락75,-0.97%,0,232,"3,040",0.70,"20,607",N/A,N/A
신한 인버스 2X 코스닥 150 선물 ETN,"9,220",상승140,+1.54%,0,230,"2,500",0.00,"24,691",N/A,N/A
TIGER KRX2차전지K-뉴딜레버리지,"12,405",상승295,+2.44%,0,229,"1,850",4.85,"146,083",N/A,N/A
TIGER 글로벌메타버스액티브,"6,725",하락60,-0.88%,0,"1,545","22,970",0.59,"90,267",N/A,N/A
동성제약,"5,890",하락10,-0.17%,"1,000","1,537","26,101",4.67,"49,750",-72.72,-4.75
KODEX 23-12 국고채액티브,"10,200",0,0.00%,0,"1,534","15,040",0.01,"12,056",N/A,N/A
HDC현대EP,"4,805",상승60,+1.26%,500,"1,533","31,900",5.26,"135,542",13.31,3.79
벽산,"2,235",상승30,+1.36%,500,"1,532","68,560",4.21,"146,472",15.41,4.22
KODEX 차이나항셍테크,"6,025",하락90,-1.47%,0,"1,530","25,400",0.99,"470,128",N/A,N/A
KB 블룸버그 인버스2X 천연가스선물 ETN(H),"60,945","하락4,700",-7.16%,0,"1,524","2,500",0.00,"11,003",N/A,N/A
효성ITX,"13,180",상승90,+0.69%,500,"1,523","11,558",0.60,"59,823",10.97,17.65
신한 블룸버그 -2X 천연가스 선물 ETN(H),"60,835","하락4,575",-6.99%,0,"1,521","2,500",0.00,"3,285",N/A,N/A
삼양통상,"50,500",0,0.00%,"5,000","1,515","3,000",3.70,865,10.03,3.67
미래에셋 S&P -2X 천연가스 선물 ETN(H),"60,540","하락4,570",-7.02%,0,"1,514","2,500",0.00,502,N/A,N/A
신일전자,"2,130",상승35,+1.67%,500,"1,513","71,048",4.27,"1,298,968",142.00,1.27
인지컨트롤스,"9,560",상승330,+3.58%,500,"1,511","15,809",3.56,"212,191",10.54,7.27
컨버즈,"4,100",0,0.00%,500,"1,509","36,810",0.09,0,-13.18,-81.16
종근당바이오,"27,450",하락150,-0.54%,"2,500","1,506","5,486",1.76,"16,846",-9.01,-10.80
용평리조트,"3,120",상승25,+0.81%,"5,000","1,502","48,133",1.28,"27,259",-12.38,-3.17
샘표,"51,700",상승800,+1.57%,"1,000","1,487","2,876",4.43,"4,678",14.25,5.35
태영건설,"3,800",상승65,+1.74%,500,"1,478","38,899",7.90,"188,458",2.43,8.54
삼성 레버리지 천연가스 선물 ETN B,"1,730",상승125,+7.79%,0,"1,470","85,000",0.01,"6,001,669",N/A,N/A
수산중공업,"2,720",상승35,+1.30%,500,"1,468","53,985",1.72,"325,953",9.32,12.09
동남합성,"41,900",하락100,-0.24%,500,"1,466","3,500",0.02,603,14.24,22.06
사조동아원,"1,030",하락4,-0.39%,500,"1,454","141,145",2.15,"720,491",147.14,0.47
한컴라이프케어,"5,220",하락120,-2.25%,200,"1,445","27,674",0.72,"73,291",15.68,7.54
KODEX 배당가치,"12,395",상승100,+0.81%,0,"1,425","11,500",0.01,"32,730",N/A,N/A
삼영화학,"4,180",상승505,+13.74%,500,"1,421","34,000",2.91,"1,471,886",52.91,5.37
TIGER 미국MSCI리츠(합성 H),"11,915",하락30,-0.25%,0,"1,418","11,900",0.00,"23,872",N/A,N/A
성창기업지주,"2,025",0,0.00%,500,"1,412","69,752",2.76,"72,843",-10.71,-2.33
NH올원리츠,"3,345",하락15,-0.45%,500,"1,412","42,200",1.64,"148,570",36.76,1.94
TIGER 투자등급회사채액티브,"103,615",하락35,-0.03%,0,"1,396","1,347",0.00,260,N/A,N/A
신한 인버스0.5X S&P500 VIX S/T선물 ETN,"23,185",0,0.00%,0,"1,391","6,000",0.00,0,N/A,N/A
미원화학,"63,000",상승100,+0.16%,"1,000","1,386","2,199",4.62,208,8.52,12.87
대양금속,"4,145",상승60,+1.47%,500,"1,383","33,362",5.83,"866,880",21.37,N/A
삼성 인버스 2X 코스닥150 선물 ETN,"9,210",상승135,+1.49%,0,"1,382","15,000",0.01,"1,132,491",N/A,N/A
팜스코,"3,745",상승80,+2.18%,500,"1,375","36,728",1.26,"68,766",-4.20,-11.68
노루홀딩스,"10,340",상승220,+2.17%,500,"1,374","13,291",3.75,"22,660",5.59,6.56
한국수출포장,"3,430",상승15,+0.44%,500,"1,372","40,000",3.81,"216,395",6.75,7.47
KODEX 삼성그룹밸류,"9,270",하락20,-0.22%,0,"1,372","14,800",0.01,"2,764",N/A,N/A
동양철관,"1,154",상승34,+3.04%,500,"1,372","118,885",4.36,"1,431,212",34.97,4.62
한국석유,"10,800",상승10,+0.09%,500,"1,371","12,694",1.39,"85,152",12.31,6.98
웅진,"1,710",상승79,+4.84%,500,"1,367","79,927",3.63,"912,391",16.60,11.86
한국화장품제조,"30,050",상승950,+3.26%,500,"1,362","4,532",2.25,"300,156",33.76,8.94
신흥,"14,240",0,0.00%,500,"1,353","9,500",0.09,"14,408",15.98,8.13
샘표식품,"29,600",상승700,+2.42%,500,"1,352","4,568",4.50,"6,352",10.32,5.92
한솔홀딩스,"3,215",상승20,+0.63%,"1,000","1,351","42,009",12.22,"41,037",2.81,8.83
유화증권,"2,380",상승25,+1.06%,"1,000","1,350","56,702",1.33,"19,100",41.75,0.85
KBSTAR 코스닥150,"13,630",하락75,-0.55%,0,"1,349","9,900",0.02,"12,738",N/A,N/A
삼원강재,"3,360",하락5,-0.15%,500,"1,344","40,000",0.65,"951,039",10.34,5.79
광전자,"2,310",상승10,+0.43%,500,"1,338","57,944",20.41,"149,092",9.67,6.33
ARIRANG 국고채30년액티브,"98,490",상승240,+0.24%,0,"1,337","1,358",0.00,48,N/A,N/A
TIGER 현대차그룹+펀더멘털,"24,145",상승360,+1.51%,0,"1,328","5,500",0.02,"34,267",N/A,N/A
TIMEFOLIO 미국나스닥100액티브,"10,785",상승20,+0.19%,0,80,740,0.00,40,N/A,N/A
ACE 밸류대형,"8,860",상승30,+0.34%,0,80,900,0.00,25,N/A,N/A
KBSTAR 글로벌수소경제Indxx,"8,855",하락105,-1.17%,0,80,900,0.00,"3,159",N/A,N/A
메리츠 STAR 50 ETN,"7,925",0,0.00%,0,79,"1,000",0.00,0,N/A,N/A
KOSEF 200선물레버리지,"14,950",상승25,+0.17%,0,79,530,0.29,"7,668",N/A,N/A
VITA 밸류알파액티브,"10,560",0,0.00%,0,79,750,0.00,0,N/A,N/A
ARIRANG Apple채권혼합Fn,"10,550",하락10,-0.09%,0,79,750,0.00,"8,372",N/A,N/A
KB 인버스 KOSPI 200 선물 ETN,"11,300",상승40,+0.36%,0,79,700,0.00,3,N/A,N/A
HANARO Fn조선해운,"9,875",상승180,+1.86%,0,79,800,0.00,"46,627",N/A,N/A
신한 인버스 다우존스지수 선물 ETN(H),"3,950",상승10,+0.25%,0,79,"2,000",0.00,602,N/A,N/A
KB 레버리지 FANG 플러스 ETN(H),"15,800",하락150,-0.94%,0,79,500,0.00,94,N/A,N/A
KODEX MSCI밸류,"11,260",상승55,+0.49%,0,79,700,0.00,1,N/A,N/A
남선알미우,"25,550",하락250,-0.97%,500,79,308,0.24,"3,204",107.35,N/A
메리츠 국채30년 ETN,"7,855",상승20,+0.26%,0,79,"1,000",0.00,"1,554",N/A,N/A
신한 인버스 2X 은 선물 ETN(H),"1,570",상승25,+1.62%,0,78,"5,000",0.00,"16,094",N/A,N/A
ARIRANG KS로우사이즈가중TR,"15,670",상승85,+0.55%,0,78,500,0.00,"1,469",N/A,N/A
KB 레버리지 구리 선물 ETN(H),"15,645",하락65,-0.41%,0,78,500,0.00,411,N/A,N/A
KBSTAR KRX300미국달러선물혼합,"15,635",상승175,+1.13%,0,78,500,0.00,35,N/A,N/A
ACE 스마트밸류,"12,995",상승30,+0.23%,0,78,600,0.00,25,N/A,N/A
ACE 코스닥(합성),"12,975",상승30,+0.23%,0,78,600,0.00,93,N/A,N/A
UNICORN R&D 액티브,"11,110",상승40,+0.36%,0,78,700,0.00,21,N/A,N/A
TRUE 베트남 VN30 선물 ETN(H),"7,775",하락10,-0.13%,0,78,"1,000",0.00,60,N/A,N/A
TIGER 의료기기,"15,550",하락65,-0.42%,0,78,500,0.00,"5,465",N/A,N/A
TIGER 미국S&P500선물인버스(H),"3,880",상승15,+0.39%,0,78,"2,000",0.00,"25,222",N/A,N/A
TIGER KTOP30,"9,125",하락60,-0.65%,0,78,850,0.00,"2,694",N/A,N/A
ACE 중국과창판STAR50,"8,595",상승40,+0.47%,0,77,900,0.02,916,N/A,N/A
삼성 인버스 2X 금 선물 ETN(H),"7,730",상승45,+0.59%,0,77,"1,000",0.00,"14,741",N/A,N/A
삼성 알루미늄 선물 ETN,"7,730",0,0.00%,0,77,"1,000",0.00,0,N/A,N/A
TIMEFOLIO 미국S&P500액티브,"10,730",상승60,+0.56%,0,77,720,0.00,186,N/A,N/A
SOL 한국형글로벌전기차&2차전지액티브,"10,420",상승35,+0.34%,0,77,740,0.00,"1,521",N/A,N/A
HANARO Fn K-메타버스MZ,"7,690",하락15,-0.19%,0,77,"1,000",0.00,451,N/A,N/A
마이다스 200커버드콜5%OTM,"12,765",하락30,-0.23%,0,77,600,0.00,12,N/A,N/A
SOL KRX기후변화솔루션,"12,745",상승10,+0.08%,0,76,600,0.00,"6,894",N/A,N/A
KODEX TDF2040액티브,"10,910",상승10,+0.09%,0,76,700,0.00,542,N/A,N/A
KBSTAR 주식혼합,"38,160",하락160,-0.42%,0,76,200,0.00,5,N/A,N/A
KBSTAR 유로스탁스50(H),"11,705",하락65,-0.55%,0,76,650,0.00,567,N/A,N/A
대신 S&P WTI원유 선물 ETN,"7,605",하락45,-0.59%,0,76,"1,000",0.00,36,N/A,N/A
KOSEF 코스닥150선물레버리지,"5,585",하락75,-1.33%,0,76,"1,360",0.02,"2,310",N/A,N/A
KBSTAR KRX기후변화솔루션,"12,655",하락55,-0.43%,0,76,600,0.00,77,N/A,N/A
ACE 스마트퀄리티,"15,185",하락10,-0.07%,0,76,500,0.00,22,N/A,N/A
TIGER 로우볼,"11,830",상승30,+0.25%,0,76,640,0.00,"2,062",N/A,N/A
코리아써키트2우B,"9,650",하락200,-2.03%,500,76,784,2.30,"7,349",3.85,N/A
TIGER 코스피중형주,"15,120",상승70,+0.47%,0,76,500,0.00,44,N/A,N/A
KODEX Fn멀티팩터,"12,560",상승45,+0.36%,0,75,600,0.00,"2,792",N/A,N/A
KODEX 200 중소형,"12,505",상승135,+1.09%,0,75,600,0.00,994,N/A,N/A
TIGER 코스닥150IT,"15,610",상승210,+1.36%,0,75,480,0.00,"1,492",N/A,N/A
HANARO Fn K-푸드,"9,985",상승160,+1.63%,0,75,750,0.00,"4,005",N/A,N/A
KBSTAR 미국장기국채선물(H),"9,320",하락15,-0.16%,0,75,800,0.00,"12,061",N/A,N/A
히어로즈 TDF2040액티브,"10,650",0,0.00%,0,75,700,0.00,751,N/A,N/A
태영건설우,"5,660",하락70,-1.22%,500,74,"1,302",0.96,"4,791",3.62,N/A
KH 필룩스,442,0,0.00%,500,843,"190,713",5.90,0,-0.72,-21.61
상상인증권,773,상승8,+1.05%,"1,000",837,"108,337",0.52,"185,045",22.09,1.76
DSR제강,"5,810",하락110,-1.86%,500,837,"14,400",4.46,"118,517",2.89,17.17
KODEX 미국메타버스나스닥액티브,"6,995",상승25,+0.36%,0,836,"11,950",0.81,"25,957",N/A,N/A
ACE G2전기차&자율주행액티브,"8,800",하락50,-0.56%,0,827,"9,400",0.13,"27,640",N/A,N/A
서울식품,220,상승7,+3.29%,100,824,"374,756",2.26,"10,723,687",110.00,2.49
화승알앤에이,"4,340",상승5,+0.12%,500,824,"18,994",1.99,"68,881",6.50,15.85
써니전자,"2,335",상승25,+1.08%,500,814,"34,845",6.82,"286,465",16.10,7.12
조비,"15,670",하락130,-0.82%,"5,000",814,"5,192",1.37,"13,933",9.42,15.06
태평양물산,"1,659",상승15,+0.91%,500,807,"48,636",3.09,"235,994",3.19,13.73
남성,"2,210",상승20,+0.91%,500,800,"36,212",1.80,"73,769",25.11,2.67
케이비아이동국실업,798,상승17,+2.18%,500,800,"100,273",0.29,"477,955",17.35,2.43
NH프라임리츠,"4,285",상승20,+0.47%,500,800,"18,660",0.25,"11,151",10.88,7.59
부산산업,"75,000",하락200,-0.27%,"5,000",792,"1,056",2.70,"3,834",30.60,4.56
천일고속,"55,300","상승1,200",+2.22%,"5,000",790,"1,429",0.04,581,-13.16,-19.21
삼화왕관,"36,650",0,0.00%,"5,000",790,"2,154",4.05,"1,430",-4.59,-13.08
한세엠케이,"2,620",하락5,-0.19%,500,789,"30,107",0.51,"5,812",-1.49,-88.24
대유에이텍,679,0,0.00%,500,787,"115,933",1.53,"239,525",-1.38,-55.60
영흥,773,상승12,+1.58%,500,783,"101,310",0.59,"105,795",-257.67,-0.20
문배철강,"3,815",상승135,+3.67%,500,782,"20,504",2.04,"633,113",2.98,16.87
호전실업,"8,000",상승10,+0.13%,500,780,"9,750",1.87,"46,103",2.87,21.24
KODEX 바이오,"8,470",하락65,-0.76%,0,779,"9,200",0.24,"512,963",N/A,N/A
유성기업,"3,000",0,0.00%,500,778,"25,948",11.06,"46,086",4.09,6.72
인터지스,"2,615",상승20,+0.77%,500,778,"29,748",3.02,"99,285",2.52,13.56
TIGER 소프트웨어,"9,160",하락45,-0.49%,0,777,"8,480",0.07,"63,128",N/A,N/A
ARIRANG 신흥국MSCI(합성 H),"9,140",하락70,-0.76%,0,775,"8,480",0.09,"20,364",N/A,N/A
SK케미칼우,"36,550",상승100,+0.27%,"5,000",773,"2,115",16.32,"2,079",3.75,N/A
한창,973,상승68,+7.51%,500,773,"79,396",2.80,"10,169,984",-11.06,-25.34
오리엔트바이오,651,하락1,-0.15%,500,772,"118,583",1.20,"207,965",4.31,51.92
티웨이홀딩스,702,상승8,+1.15%,500,768,"109,472",1.13,"1,355,339",1.45,48.59
엔케이,960,상승7,+0.73%,500,768,"79,983",2.70,"552,206",7.16,9.85
시디즈,"38,300",0,0.00%,500,766,"2,000",1.23,"5,497",30.11,N/A
태양금속,"2,080",상승60,+2.97%,500,763,"36,700",3.86,"519,094",-130.00,-0.62
비상교육,"5,860",상승60,+1.03%,500,762,"12,997",5.38,"33,580",-75.13,-0.51
덕성,"4,855",하락10,-0.21%,500,761,"15,680",2.61,"66,616",33.03,2.99
신세계건설,"18,930",상승140,+0.75%,"5,000",757,"4,000",6.24,"13,803",-5.32,-5.58
우성,"24,500",상승150,+0.62%,"5,000",757,"3,090",0.96,"4,527",597.56,0.07
세원정공,"7,540",하락10,-0.13%,500,754,"10,000",14.35,"6,371",-41.43,-2.52
티에이치엔,"4,185",상승105,+2.57%,500,753,"18,000",3.78,"325,218",-15.85,-5.48
KODEX 미국반도체MV,"11,485",상승70,+0.61%,0,752,"6,550",0.10,"23,279",N/A,N/A
한국종합기술,"6,850",상승30,+0.44%,500,750,"10,950",2.44,"59,224",19.74,2.61
사조오양,"7,940",상승130,+1.66%,"5,000",748,"9,423",2.07,"30,617",8.77,4.24
국동,"1,302",상승12,+0.93%,500,747,"57,372",3.69,"268,486",52.08,1.32
영보화학,"3,730",상승40,+1.08%,500,746,"20,000",52.16,"43,717",11.17,4.27
한익스프레스,"6,200",상승350,+5.98%,500,744,"12,000",2.52,"112,060",10.69,8.01
쌍방울,282,상승30,+11.90%,500,740,"262,592",2.12,"66,696,965",-0.77,-52.32
미래에셋 레버리지 코스닥150 선물 ETN,"36,950",하락500,-1.34%,0,739,"2,000",0.00,"6,118",N/A,N/A
까뮤이앤씨,"1,635",상승36,+2.25%,500,738,"45,152",1.37,"118,663",-4.64,-17.86
KBSTAR 미국단기투자등급회사채액티브,"10,180",상승35,+0.34%,0,738,"7,250",0.00,211,N/A,N/A
우진플라임,"3,680",하락10,-0.27%,500,736,"20,000",6.83,"45,401",3.37,23.63
KB 인버스 2X 나스닥 100 ETN,"7,290",상승115,+1.60%,0,146,"2,000",0.00,"1,365",N/A,N/A
유유제약1우,"6,430",하락30,-0.46%,"1,000",146,"2,267",0.52,"10,102",-21.29,N/A
TIGER 단기선진하이일드(합성 H),"12,140",하락35,-0.29%,0,146,"1,200",0.00,794,N/A,N/A
TIGER 글로벌자원생산기업(합성 H),"16,085",상승115,+0.72%,0,145,900,0.00,"2,553",N/A,N/A
삼성 인버스 2X 코스피200 선물 ETN,"14,460",하락30,-0.21%,0,145,"1,000",0.00,"4,377",N/A,N/A
신한 인버스 2X 코스피 200 선물 ETN,"14,435",상승15,+0.10%,0,144,"1,000",0.00,2,N/A,N/A
신한 인버스 WTI원유 선물 ETN(H),"2,885",상승25,+0.87%,0,144,"5,000",0.00,"6,139",N/A,N/A
미래에셋 인버스 미디어엔터 Core5 ETN,"14,365",상승90,+0.63%,0,144,"1,000",0.00,1,N/A,N/A
FOCUS ESG리더스,"10,250",상승75,+0.74%,0,144,"1,400",0.00,17,N/A,N/A
KODEX TDF2050액티브,"11,035",상승35,+0.32%,0,143,"1,300",0.00,"4,283",N/A,N/A
TIMEFOLIO 이노베이션액티브,"8,960",상승5,+0.06%,0,143,"1,600",0.00,"10,803",N/A,N/A
KOSEF 코스닥150,"6,805",하락35,-0.51%,0,143,"2,100",0.00,69,N/A,N/A
KBSTAR 국채선물3년,"51,725",하락115,-0.22%,0,143,276,0.00,5,N/A,N/A
KBSTAR 채권혼합,"59,400",하락175,-0.29%,0,143,240,0.00,30,N/A,N/A
SOL 국고채3년,"102,955",하락75,-0.07%,0,142,138,0.00,152,N/A,N/A
하나 S&P 레버리지 WTI원유 선물 ETN,"14,170",하락30,-0.21%,0,142,"1,000",0.00,3,N/A,N/A
KBSTAR V&S셀렉트밸류채권혼합,"11,780",상승5,+0.04%,0,141,"1,200",0.00,"5,261",N/A,N/A
TIGER 미국달러선물레버리지,"12,830",상승120,+0.94%,0,141,"1,100",0.00,951,N/A,N/A
메리츠 인버스 2X 은 선물 ETN(H),"14,095",상승215,+1.55%,0,141,"1,000",0.00,"3,002",N/A,N/A
TIGER 200 철강소재,"9,900",상승180,+1.85%,0,141,"1,420",0.00,"40,385",N/A,N/A
QV 블룸버그 2X WTI원유선물 ETN,"14,040",하락145,-1.02%,0,140,"1,000",0.00,285,N/A,N/A
QV 인버스 레버리지 은 선물 ETN(H),"14,035",상승195,+1.41%,0,140,"1,000",0.00,1,N/A,N/A
신한 블룸버그 레버리지 WTI원유 선물 ETN,"14,035",하락140,-0.99%,0,140,"1,000",0.00,"44,805",N/A,N/A
KOSEF 미국달러선물인버스2X,"5,895",하락65,-1.09%,0,139,"2,360",0.00,"13,044",N/A,N/A
ARIRANG 선진국MSCI(합성 H),"11,030",하락75,-0.68%,0,139,"1,260",0.00,"3,061",N/A,N/A
ARIRANG 우주항공&UAM iSelect,"11,105",상승190,+1.74%,0,139,"1,250",0.00,"34,501",N/A,N/A
신한 인버스 2X 구리 선물 ETN,"2,775",상승45,+1.65%,0,139,"5,000",0.00,"1,593",N/A,N/A
KODEX 200exTOP,"11,525",0,0.00%,0,138,"1,200",0.00,13,N/A,N/A
KB 인버스 2X KOSDAQ 150 선물 ETN,"9,220",상승115,+1.26%,0,138,"1,500",0.00,"31,818",N/A,N/A
한진칼우,"25,750",상승50,+0.19%,"2,500",138,537,1.36,"2,063",2.53,N/A
TRUE 인버스 2X 플래티넘 선물 ETN,"13,740",하락330,-2.35%,0,137,"1,000",0.00,"1,459",N/A,N/A
KODEX Fn Top10동일가중,"8,075",하락30,-0.37%,0,137,"1,700",0.00,"27,990",N/A,N/A
FOCUS AI코리아액티브,"11,410",상승75,+0.66%,0,137,"1,200",0.00,51,N/A,N/A
TIGER TSMC밸류체인FACTSET,"9,440",상승40,+0.43%,0,137,"1,450",4.49,"454,478",N/A,N/A
ACE 미국다우존스리츠(합성 H),"75,945",상승250,+0.33%,0,137,180,0.00,23,N/A,N/A
ACE 일본Nikkei225(H),"19,510",하락10,-0.05%,0,137,700,0.00,350,N/A,N/A
메리츠 인버스 2X 미국채10년 ETN(H),"13,540",하락15,-0.11%,0,135,"1,000",0.00,2,N/A,N/A
KBSTAR 중국MSCI China(H),"8,675",하락85,-0.97%,0,134,"1,550",0.00,"1,835",N/A,N/A
티와이홀딩스우,"10,700",상승110,+1.04%,500,134,"1,255",0.46,"4,577",6.10,N/A
ACE 엔비디아채권혼합블룸버그,"12,210",상승120,+0.99%,0,134,"1,100",0.00,"24,900",N/A,N/A
KODEX 최소변동성,"11,175",상승45,+0.40%,0,134,"1,200",0.00,"6,490",N/A,N/A
TIGER 200 금융,"6,320",상승75,+1.20%,0,134,"2,120",0.00,"18,659",N/A,N/A
KBSTAR 헬스케어채권혼합,"11,135",하락35,-0.31%,0,134,"1,200",0.00,"4,792",N/A,N/A
KODEX 미국S&P500산업재(합성),"23,175",상승55,+0.24%,0,133,574,0.00,608,N/A,N/A
메리츠 블룸버그 레버리지 WTI선물 ETN(H),"13,260",하락25,-0.19%,0,133,"1,000",0.00,6,N/A,N/A
KB 레버리지 KOSPI 200 선물 ETN,"26,450",상승90,+0.34%,0,132,500,0.00,"11,457",N/A,N/A
KODEX KRX300레버리지,"13,215",상승45,+0.34%,0,132,"1,000",0.00,549,N/A,N/A
KODEX 기계장비,"6,920",0,0.00%,0,131,"1,900",0.04,"70,472",N/A,N/A
TRUE 레버리지 유로스탁스50 ETN(H) B,"13,135",상승65,+0.50%,0,131,"1,000",0.00,125,N/A,N/A
BNK 주주가치액티브,"11,910",상승55,+0.46%,0,131,"1,100",0.00,"1,431",N/A,N/A
KB S&P 레버리지 WTI원유 선물 ETN(H),"13,100",하락200,-1.50%,0,131,"1,000",0.00,"5,240",N/A,N/A
